sample_id,source_csv,gain,bias,comp,df,viol_rate,step_score,res_slope,ripple_var,switch_step_err_max,switch_step_err_ratio,nonswitch_step_max,nonswitch_step_ratio,sys_幅度失准,sys_频率失准,sys_参考电平失准,mod_衰减器,mod_前置放大器,mod_低频段前置低通滤波器,mod_低频段第一混频器,mod_高频段YTF滤波器,mod_高频段混频器,mod_时钟振荡器,mod_时钟合成与同步网络,mod_本振源（谐波发生器）,mod_本振混频组件,mod_校准源,mod_存储器,mod_校准信号开关,mod_中频放大器,mod_ADC,mod_数字RBW,mod_数字放大器,mod_数字检波器,mod_VBW滤波器,mod_电源模块,mod_未定义/其他,label_type,label_system_fault_class,label_faults
fault_106,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_106.csv,0.988908646647282,-3.3858852112240383,-0.0057165214038676915,0.0,0.9705,0.0,2.2051091757635416e-11,0.10739940008553346,0.874654152944359,1.0,1.2616280843324148,0.35555555555555557,0.1343320516533928,0.47277405107410003,0.39289389727250723,0.0748894759543605,0.012277782977651284,0.11424845026310951,0.07616563350873969,0.11424845026310951,0.07616563350873969,0.04411119050552628,0.04411119050552628,0.018904795930939834,0.018904795930939834,0.009576004027993025,0.007182003020994769,0.01915200805598605,0.007673614361032052,0.016767849573954344,0.045699380105243805,0.006138891488825642,0.053315943456117766,0.038082816754369836,0.09139876021048762,0.11098532859635285,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.4164990721955464}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.14892288577554116, 'f_start_Hz': 11772000738.304144, 'f_end_Hz': 29428495334.98754}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 44037422164.21642, 'delta_db': 3.0121950445498302}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 15098742618.261827, 'delta_db': 1.8899784176865442}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 64860951407.14072, 'delta_db': 1.9531489618665008}]"
fault_107,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_107.csv,1.008349970431177,-1.9055408827781835,-0.00505193741288279,0.0,0.6834,0.0,3.042688997644078e-11,0.16820465584167424,1.065897806204154,1.0,1.3527366448763516,0.28888888888888886,0.19967357337120872,0.4361827989121231,0.3641436277166682,0.07138281613637527,0.018315546793660164,0.11465930671512883,0.0764395378100859,0.11465930671512883,0.0764395378100859,0.040843474148201594,0.040843474148201594,0.017504346063514968,0.017504346063514968,0.008907190591728033,0.006680392943796024,0.017814381183456067,0.011447216746037603,0.017577350911224702,0.045863722686051545,0.009157773396830082,0.05350767646706013,0.03821976890504295,0.09172744537210308,0.11050538739277171,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -2.0242578884657756}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.32672453128162127, 'f_start_Hz': 36645754206.39413, 'f_end_Hz': 45079647604.11511}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 61553291135.11352, 'delta_db': 1.906731440818436}]"
fault_108,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_108.csv,1.0234447072139885,2.4363195664999977,-0.004335938234513392,0.0,0.8553,0.0,2.9043973676391216e-11,0.20177643800069509,1.0832868392613213,1.0,1.4076411273050211,0.37777777777777777,0.2305360727223663,0.4188997992754749,0.3505641280021588,0.06971774503338088,0.02118246476647843,0.11485439413199988,0.07656959608799993,0.11485439413199988,0.07656959608799993,0.0392918608290375,0.0392918608290375,0.01683936892673036,0.01683936892673036,0.008589617178901506,0.006442212884176128,0.01717923435780301,0.01323904047904902,0.01796172731340979,0.04594175765279995,0.010591232383239215,0.05359871726159995,0.038284798043999965,0.09188351530559989,0.11027749638802678,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 2.3759221787361557}]"
fault_109,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_109.csv,0.9255959759772248,-0.8376352570556888,-0.006494656553504785,0.0,0.3128,0.0,1.8696354202803673e-11,0.12888718206691227,1.224303342141523,1.0,1.372185258752591,0.3333333333333333,0.1589878196134851,0.45896682101644837,0.3820453593700666,0.07356924004343655,0.014550964017536737,0.11440313519701974,0.07626875679801318,0.11440313519701974,0.07626875679801318,0.042880915341814395,0.042880915341814395,0.01837753514649188,0.01837753514649188,0.009324199871873648,0.006993149903905237,0.018648399743747296,0.00909435251096046,0.017072621861794725,0.04576125407880789,0.007275482008768369,0.05338812975860921,0.03813437839900658,0.0915225081576158,0.11080463367725918,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -0.8812842721793115}]"
fault_110,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_110.csv,0.9915220840503531,0.09621680798380823,-0.005265027135811395,0.0,0.1038,0.0,2.4125340181082816e-11,0.14293819289281606,0.6040488967273596,0.5,1.4536424912576862,0.4666666666666667,0.2507486943746589,0.38735391640820116,0.36189738921713993,0.07228930082851331,0.023047506370956882,0.11489345153139761,0.07659563435426507,0.11489345153139761,0.07659563435426507,0.03634528320994653,0.03634528320994653,0.015576549947119944,0.015576549947119944,0.008870323231436545,0.006652742423577408,0.01774064646287309,0.014404691481848052,0.018200065167222626,0.045957380612559044,0.011523753185478441,0.053616944047985546,0.038297817177132536,0.09191476122511807,0.11066222869984027,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': 9.533369174559183e-05}]"
fault_111,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_111.csv,0.9249897558363118,-3.7077361426860547,-0.006610084359391255,0.0,0.9818,0.0,1.84684556035823e-11,0.1353805700972228,0.7418607677932805,1.0,1.3491864318580982,0.4444444444444444,0.16608315530101198,0.45499343303143336,0.3789234116675547,0.07318864527854545,0.015206271751761723,0.11444772743660858,0.07629848495773905,0.11444772743660858,0.07629848495773905,0.04252625426737311,0.04252625426737311,0.018225537543159902,0.018225537543159902,0.009251610312080669,0.006938707734060502,0.018503220624161338,0.009503919844851076,0.01716048096051803,0.045779090974643444,0.007603135875880861,0.05340893947041734,0.038149242478869534,0.09155818194928687,0.11075254333516162,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.791015088828055}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.11959180246239805, 'f_start_Hz': 40510177694.75025, 'f_end_Hz': 50648654558.76404}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 40301239103.91039, 'delta_db': 2.231140514175863}]"
fault_112,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_112.csv,0.9024312103556388,0.120801184560161,-0.006570518892394572,0.0,0.105,0.0,1.9195516919035322e-11,0.26830970793324604,0.7533648088654664,1.0,1.289931519233311,0.37777777777777777,0.37658882684627976,0.2975634477473426,0.3258477254063776,0.06898163771327145,0.034830019117710144,0.11561023799282637,0.07707349199521758,0.11561023799282637,0.07707349199521758,0.028094461159829588,0.028094461159829588,0.01204048335421268,0.01204048335421268,0.008036551057845856,0.006027413293384392,0.016073102115691712,0.02176876194856884,0.01976845078875728,0.04624409519713055,0.017415009558855072,0.0539514443966523,0.03853674599760879,0.0924881903942611,0.11024122841609017,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': -4.1116253106590886e-05}]"
fault_113,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_113.csv,0.9072659314127928,1.6243276281997117,-0.006328939879212125,0.0,0.5362,0.0,1.8827535791550024e-11,0.30521546004498756,1.0446986117296755,1.0,1.2646702783754564,0.4,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.024834321565678413,0.11510289489710498,0.07673526326473666,0.11510289489710498,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238577,0.006138821061178932,0.016370189496477155,0.015521450978549007,0.018451342848657137,0.046041157958842005,0.012417160782839207,0.053714684285315666,0.03836763163236833,0.092082315917684,0.10998721067945588,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'medium', 'delta_db': 1.477105063213165}]"
fault_114,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_114.csv,0.9431665009082484,-3.914205880106269,-0.006458643433123523,0.0,0.9871,0.0,1.908757250688927e-11,0.11898373078407899,0.7588097909648956,1.0,1.272063052937062,0.26666666666666666,0.14785513391383054,0.46520112500825483,0.38694374107791457,0.07416580143888515,0.013523805127189335,0.11433323931003102,0.07622215954002069,0.11433323931003102,0.07622215954002069,0.04343682710150597,0.04343682710150597,0.01861578304350256,0.01861578304350256,0.009437980020945045,0.007078485015708782,0.01887596004189009,0.008452378204493335,0.016934907548902804,0.04573329572401241,0.006761902563594668,0.05335551167801448,0.038111079770010346,0.09146659144802483,0.1108862824282082,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.9990448069118223}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.659746027662446, 'f_start_Hz': 51628161538.876335, 'f_end_Hz': 65565927626.94452}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 17730140365.036503, 'delta_db': 3.344290469670868}]"
fault_115,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_115.csv,0.9568275421263068,0.045863151386887166,-0.006140035039882696,0.0,0.1038,0.0,2.172632486331787e-11,0.10751918499277167,0.9888241224378246,1.0,1.240046056357985,0.3333333333333333,0.1980456897630296,0.5274356769370676,0.27451863329990284,0.05508861782693197,0.01822752854594809,0.11504623357215026,0.07669748904810017,0.11504623357215026,0.07669748904810017,0.049554915267936095,0.049554915267936095,0.021237820829115468,0.021237820829115468,0.006737564758725992,0.005053173569044495,0.013475129517451985,0.011392205341217555,0.01761793887786355,0.046018493428860115,0.009113764272974044,0.05368824233367013,0.03834874452405009,0.09203698685772023,0.10812869171093774,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': -8.02304954122879e-05}]"
fault_116,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_116.csv,0.9672631828427529,-0.4636321845384449,-0.005346978643988559,0.0,0.3104,0.0,2.8459768801926594e-11,0.3884486269127742,0.8869175096688522,1.0,1.2276236734784254,0.37777777777777777,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.02483432156567842,0.115102894897105,0.07673526326473668,0.115102894897105,0.07673526326473668,0.03731542840123822,0.03731542840123822,0.015992326457673525,0.015992326457673525,0.008185094748238577,0.0061388210611789335,0.016370189496477155,0.01552145097854901,0.01845134284865714,0.046041157958842005,0.01241716078283921,0.053714684285315666,0.03836763163236834,0.09208231591768401,0.10998721067945591,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -0.6351483293257644}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 66374172503.25033, 'delta_db': 3.73287841072769}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 31054520813.08131, 'delta_db': 3.028890069257929}]"
fault_117,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_117.csv,0.95053940481513,0.7395083095543379,-0.006002286067905871,0.0,0.2884,0.0,2.2384187748984348e-11,0.18019496155788425,1.0432859397283962,1.0,1.3511012803757452,0.35555555555555557,0.2110729792149741,0.42979913163961453,0.3591278891454114,0.07076846289143057,0.019373339674951383,0.11473128717733674,0.07648752478489118,0.11473128717733674,0.07648752478489118,0.04027098287391691,0.04027098287391691,0.017258992660250102,0.017258992660250102,0.008790017063025696,0.006592512797269272,0.017580034126051393,0.012108337296844613,0.01771917241634716,0.0458925148709347,0.009686669837475691,0.05354126734942382,0.03824376239244559,0.09178502974186942,0.11042130354914066,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'light', 'delta_db': 0.6872594070690857}]"
fault_118,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_118.csv,0.9624317810745127,-3.0852201144450397,-0.0047691365950228715,0.0,0.9212,0.0,2.7192823301128846e-11,0.44103397755496526,0.8956642045353016,0.5,1.2616515626907434,0.4666666666666667,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.024834321565678417,0.11510289489710497,0.07673526326473666,0.11510289489710497,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238576,0.006138821061178932,0.01637018949647715,0.015521450978549008,0.018451342848657133,0.046041157958842,0.012417160782839208,0.05371468428531566,0.03836763163236833,0.09208231591768398,0.10998721067945588,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.2532060021936733}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.6895000972713161, 'f_start_Hz': 29250101624.993233, 'f_end_Hz': 37873660359.4311}]"
fault_119,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_119.csv,0.9202262920436769,-3.8579394849423814,-0.006680735018945505,0.0,0.9854,0.0,1.7745128060844157e-11,0.1480956251318439,0.5982014072175126,1.0,1.5765521425072944,0.4,0.17953163515927056,0.4474622843108085,0.373006080529921,0.07246645227229513,0.01644974304000838,0.11453234290307024,0.07635489526871349,0.11453234290307024,0.07635489526871349,0.041853271422682574,0.041853271422682574,0.017937116324006814,0.017937116324006814,0.009113868868305739,0.006835401651229304,0.018227737736611477,0.010281089400005237,0.01732719693374375,0.045812937161228105,0.00822487152000419,0.05344842668809945,0.03817744763435675,0.0916258743224562,0.11065369993470973,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.9399719938829048}]"
fault_120,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_120.csv,1.0234104209331303,0.06040673484900912,-0.004322810683479172,0.0,0.1247,0.0,2.9091606929384664e-11,0.20238840283968257,1.0832868392613213,1.0,1.4076411273050207,0.37777777777777777,0.3563833146805512,0.4044840354492754,0.23913264987017335,0.05260904431710444,0.0330459466767361,0.11590731564676808,0.07727154376451206,0.11590731564676808,0.07727154376451206,0.03828750466289977,0.03828750466289977,0.016408930569814188,0.016408930569814188,0.005913007686389389,0.004434755764792042,0.011826015372778779,0.020653716672960058,0.019585052087494427,0.046362926258707235,0.01652297333836805,0.054090080635158445,0.03863577188225603,0.09272585251741446,0.10784426650185241,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.21423473101544754, 'f_start_Hz': 732046896.4632224, 'f_end_Hz': 10622437551.81331}]"
fault_121,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_121.csv,0.9511022237691458,-2.9757379910538453,-0.005776801534002729,0.0,0.9317,0.0,2.123379993474865e-11,0.22617014592680235,0.8831950642268245,1.0,1.5660625263568693,0.3333333333333333,0.2510423077376527,0.4074163076669145,0.3415413845954328,0.0686082709126248,0.023092756339884758,0.11498438524163741,0.07665625682775827,0.11498438524163741,0.07665625682775827,0.03825798616750667,0.03825798616750667,0.01639627978607429,0.01639627978607429,0.008378010910353815,0.00628350818276536,0.01675602182070763,0.014432972712427973,0.018217845908037253,0.045993754096654973,0.011546378169942379,0.0536593797794308,0.03832812841387914,0.09198750819330993,0.11012564751402805,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.0987309626856616}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.5334652856664747, 'f_start_Hz': 12554945681.71396, 'f_end_Hz': 20445233234.98413}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 7626376497.649765, 'delta_db': 1.7191612703053256}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 33083308388.838886, 'delta_db': 3.862051380655019}]"
fault_122,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_122.csv,0.9749215798252873,0.05651063292319681,-0.006008104873622466,0.0,0.1038,0.0,2.270870442778099e-11,0.08844338308339389,1.1531345227642138,1.0,1.459085889108105,0.35555555555555557,0.13108077695653264,0.5416245450142879,0.32729467802917944,0.06297333367692382,0.012009134815020077,0.11452036574175169,0.07634691049450112,0.11452036574175169,0.07634691049450112,0.05065541680829265,0.05065541680829265,0.021709464346411137,0.021709464346411137,0.007996139996422505,0.005997104997316879,0.01599227999284501,0.007505709259387548,0.016770523950777733,0.04580814629670067,0.0060045674075100385,0.05344283734615078,0.03817345524725056,0.09161629259340136,0.10924615863837958,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': 8.293612808747885e-05}]"
fault_123,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_123.csv,0.9958223092128606,1.3783478405977647,-0.005449132806025547,0.0,0.4169,0.0,2.4883091262162642e-11,0.091758551383022,0.8978219344527781,0.5,1.290414058832597,0.4222222222222222,0.11515811481633463,0.48351145570285253,0.40133042948081277,0.07591371252211515,0.010514253348656534,0.11412844597866255,0.0760856306524417,0.11412844597866255,0.0760856306524417,0.045065635692668776,0.045065635692668776,0.01931384386828662,0.01931384386828662,0.009771353224660134,0.0073285149184951015,0.01954270644932027,0.006571408342910333,0.01653140779907041,0.04565137839146502,0.005257126674328267,0.05325994145670919,0.03804281532622085,0.09130275678293004,0.11112551137899938,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'medium', 'delta_db': 1.3033913329814482}]"
